User_ID,Policy_Cancelled_Post_Purchase,Policy_Start_Year,Policy_Start_Week,Policy_Start_Day,Grace_Period_Extensions,Previous_Policy_Duration_Months,Adult_Dependents,Child_Dependents,Infant_Dependents,Region_Code,Existing_Policyholder,Previous_Claims_Filed,Years_Without_Claims,Policy_Amendments_Count,Broker_ID,Employer_ID,Underwriting_Processing_Days,Vehicles_on_Policy,Custom_Riders_Requested,Broker_Agency_Type,Deductible_Tier,Acquisition_Channel,Payment_Schedule,Employment_Status,Estimated_Annual_Income,Days_Since_Quote,Policy_Start_Month,Purchased_Coverage_Bundle
USR_055660,0,2017,27,8,2,5,2,0.0,0,GBR,0,0,0,0,143.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,37277.2,127,November,2
USR_052059,0,2016,16,11,1,2,2,0.0,0,GBR,0,0,0,0,241.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,23374.16,6,August,7
USR_001997,0,2016,1,1,0,2,2,0.0,0,ESP,0,0,0,0,85.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,24261.44,0,May,2
USR_034726,0,2015,46,13,0,2,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32103.04,34,March,2
USR_032633,0,2016,41,2,2,1,2,0.0,0,ITA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,36116.85,112,February,2
USR_040554,1,2016,14,27,2,2,2,2.0,0,ITA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,62509.06,80,July,7
USR_004539,0,2017,7,16,2,8,2,0.0,0,GBR,0,0,0,0,40.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,29907.22,23,June,3
USR_047600,1,2016,44,25,0,3,2,0.0,0,FIN,0,1,1,0,,,0,0,2,National_Corporate,Tier_1_High_Ded,,Monthly_EFT,Employed_FullTime,0.0,27,February,2
USR_037933,0,2015,49,4,2,2,2,0.0,0,ESP,0,0,0,2,9.0,,0,1,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,38891.29,8,April,2
USR_056186,0,2016,14,31,0,2,1,0.0,0,PRT,1,0,3,0,,40.0,0,1,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,26558.88,69,July,2
USR_001712,1,2017,11,16,0,3,3,0.0,0,GRC,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,52059.84,94,July,4
USR_054671,1,2017,27,3,1,0,2,0.0,0,IRL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,42574.1,34,November,2
USR_013765,0,2017,19,8,2,5,2,0.0,0,IRL,0,0,0,3,434.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,30415.28,156,September,2
USR_060531,0,2015,46,8,2,2,2,0.0,0,NLD,0,0,0,0,240.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,23129.49,12,March,2
USR_059273,1,2017,33,17,2,6,2,0.0,0,ESP,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,80704.6,165,December,4
USR_007194,1,2017,12,21,0,3,2,0.0,0,PRT,0,0,0,0,86.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Annual_Upfront,Employed_FullTime,25340.11,54,July,2
USR_030026,0,2017,2,8,2,2,2,0.0,0,GBR,0,0,0,2,250.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,15390.12,0,May,2
USR_022383,0,2017,7,14,0,2,2,0.0,0,USA,0,0,0,1,241.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,20989.84,3,June,2
USR_008072,0,2017,10,7,0,3,2,0.0,0,GBR,0,0,0,0,22.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,28034.69,28,July,2
USR_044482,0,2016,48,25,0,2,2,1.0,0,PRT,0,0,0,0,9.0,,0,0,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,41728.2,11,March,2
USR_060595,0,2016,26,19,1,0,2,0.0,0,PRT,1,0,1,0,,,0,0,1,Urban_Boutique,Tier_2_Mid_Ded,,Monthly_EFT,Employed_FullTime,0.0,1,October,1
USR_028366,0,2016,16,16,1,1,1,0.0,0,PRT,0,0,0,1,298.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,20605.42,167,August,2
USR_020228,0,2015,46,14,2,1,2,0.0,0,FRA,0,0,0,1,28.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Unemployed,20850.43,35,March,4
USR_021162,0,2016,23,3,1,2,2,0.0,0,PRT,0,0,0,0,3.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,41492.61,119,October,2
USR_045721,1,2017,18,5,1,2,2,0.0,0,BEL,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,42688.14,83,September,4
USR_013372,0,2016,6,4,0,3,2,0.0,0,GRC,0,0,0,1,,183.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,39425.71,4,June,1
USR_052846,0,2016,48,25,0,2,2,0.0,0,PRT,0,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,30728.62,10,March,2
USR_018538,1,2016,28,5,0,5,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,49680.01,102,November,4
USR_008806,0,2016,20,8,2,1,2,0.0,0,FRA,0,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,25045.02,87,September,2
USR_019111,0,2016,18,28,0,1,2,0.0,0,BRA,0,0,0,0,9.0,,0,1,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34478.6,96,August,2
USR_008693,0,2015,31,31,2,3,2,0.0,0,NLD,0,0,0,0,156.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,30621.54,96,November,2
USR_032500,0,2016,39,22,0,1,2,0.0,0,FRA,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,30090.53,233,January,2
USR_050544,0,2015,43,19,1,3,2,0.0,0,PRT,0,0,0,0,85.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,26142.83,0,February,4
USR_033038,0,2017,9,28,0,3,2,0.0,0,GBR,0,0,0,0,22.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,24624.61,0,June,2
USR_011421,0,2016,37,6,0,2,2,0.0,0,DEU,0,0,0,0,9.0,,0,1,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,54376.84,140,January,2
USR_055284,0,2017,8,22,0,3,2,3.0,0,NLD,0,0,0,1,9.0,,0,0,2,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,97543.21,0,June,7
USR_037075,0,2015,36,3,0,3,2,2.0,0,AGO,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,70095.53,6,January,7
USR_036461,0,2016,7,10,0,1,2,0.0,0,IRL,1,0,0,0,96.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,9068.85,12,June,2
USR_019661,0,2016,25,12,2,3,2,2.0,0,FRA,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,63570.06,20,October,1
USR_026951,0,2016,20,12,0,2,3,0.0,0,BRA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,62360.01,44,September,4
USR_049678,0,2017,21,24,0,3,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,49974.59,236,September,2
USR_033059,0,2015,39,25,2,3,1,0.0,0,PRT,0,0,0,0,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,84998.98,12,January,1
USR_051719,0,2015,38,17,2,6,2,0.0,0,POL,0,0,0,0,69.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,30155.8,61,January,3
USR_054903,1,2016,13,24,0,1,2,0.0,0,ESP,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32346.49,47,July,2
USR_037952,1,2015,41,6,2,5,2,0.0,0,GBR,0,2,0,0,273.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,28978.82,244,February,3
USR_052511,1,2016,42,12,1,4,2,0.0,0,USA,0,0,0,3,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,54921.64,105,February,7
USR_014433,0,2016,4,23,2,1,2,0.0,0,PRT,0,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,21085.97,30,May,2
USR_034871,1,2016,43,22,2,2,2,2.0,0,SWE,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33844.12,178,February,1
USR_050561,0,2016,21,21,2,1,2,0.0,0,NOR,0,0,0,0,42.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,30374.93,23,September,2
USR_036679,1,2017,29,20,2,5,1,2.0,0,FRA,0,0,0,0,250.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,65091.71,178,November,6
USR_044929,0,2016,48,21,1,1,1,0.0,0,PRT,0,0,0,1,,233.0,0,0,1,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Employed_FullTime,24034.01,200,March,2
USR_015344,0,2016,9,26,2,2,2,0.0,0,ESP,0,0,0,0,156.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,22460.91,8,June,3
USR_008224,0,2016,17,22,1,2,2,0.0,0,GBR,0,0,0,0,241.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,27054.36,8,August,7
USR_059720,1,2017,14,7,1,2,3,0.0,0,BRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,60286.79,0,August,4
USR_044852,0,2016,28,5,0,4,2,0.0,0,BEL,0,0,0,0,9.0,,0,1,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,61969.57,13,November,4
USR_054087,1,2016,22,25,0,4,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,8488.28,105,September,4
USR_014792,1,2016,11,12,2,1,1,0.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,31935.1,6,July,2
USR_017200,0,2017,24,14,0,2,2,0.0,0,KOR,0,0,0,1,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,42928.46,35,October,2
USR_017796,0,2015,39,25,3,7,2,0.0,0,ESP,0,0,0,0,134.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,31109.73,81,January,4
USR_055684,0,2016,44,23,2,4,1,0.0,0,IRL,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,20617.64,132,February,2
USR_046112,1,2017,23,5,1,4,2,0.0,0,USA,0,0,0,2,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,77833.71,28,October,3
USR_042564,0,2015,43,23,0,1,1,0.0,0,PRT,0,0,0,0,7.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,25654.83,37,February,2
USR_011831,0,2017,7,18,0,1,3,1.0,0,PRT,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,41601.76,1,June,1
USR_032422,0,2017,19,8,1,0,1,0.0,0,ESP,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,53315.38,22,September,2
USR_013184,1,2016,53,27,0,3,2,2.0,0,ITA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,64655.83,62,April,7
USR_057199,0,2015,32,6,0,1,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35408.35,0,December,2
USR_031482,0,2016,51,17,2,2,2,0.0,0,PRT,1,0,1,0,240.0,,0,0,3,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,13438.64,122,April,2
USR_017973,1,2016,5,30,2,1,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28156.2,9,May,2
USR_009400,0,2017,11,13,1,2,2,0.0,0,IRL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,51545.4,39,July,4
USR_055883,0,2016,11,6,1,0,1,0.0,0,PRT,0,0,0,0,250.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,25436.85,0,July,7
USR_023442,0,2017,27,5,0,3,3,0.0,0,BEL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,57791.53,189,November,4
USR_060087,0,2017,3,20,0,2,2,0.0,0,ITA,0,0,0,1,468.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,22572.0,30,May,2
USR_050002,1,2016,31,26,0,2,2,1.0,0,NLD,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,48068.49,100,November,2
USR_007898,0,2017,30,25,0,5,2,0.0,0,RUS,0,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,27593.71,159,November,2
USR_054667,0,2016,34,16,0,3,2,2.0,0,ESP,0,0,0,0,14.0,,0,1,1,Urban_Boutique,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,88545.41,61,December,3
USR_044987,0,2015,46,11,0,1,2,0.0,0,PRT,0,0,0,0,,,0,1,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,40742.06,0,March,4
USR_002718,0,2016,49,2,0,1,2,0.0,0,PRT,0,0,0,0,240.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,20466.91,16,April,2
USR_048360,1,2016,37,4,3,5,3,1.0,0,ESP,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,100465.65,69,January,5
USR_035923,0,2015,52,22,2,5,2,0.0,0,PRT,0,0,0,0,314.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Self_Employed,22195.78,131,April,2
USR_035427,1,2015,33,13,0,3,2,0.0,0,PRT,0,0,0,0,,,0,0,2,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,64197.82,2,December,2
USR_042704,0,2017,14,8,2,3,2,0.0,0,DNK,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,48329.03,88,August,4
USR_036572,0,2017,9,1,0,1,2,0.0,0,USA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28209.59,166,July,2
USR_014313,1,2017,15,15,2,1,2,2.0,0,GBR,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,97588.63,197,August,7
USR_003605,1,2017,30,28,3,7,2,0.0,0,PRT,0,0,0,0,42.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,52468.96,109,November,2
USR_022919,0,2016,35,24,0,1,1,0.0,0,PRT,1,0,9,0,,45.0,0,0,2,Urban_Boutique,Tier_1_High_Ded,,Monthly_EFT,Employed_FullTime,0.0,3,December,2
USR_052926,0,2016,46,8,0,1,1,0.0,0,PRT,0,0,0,0,180.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,11657.03,4,March,2
USR_055217,0,2015,39,21,1,1,2,0.0,0,FRA,0,0,0,0,208.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,36227.66,178,January,2
USR_044117,0,2016,21,15,2,0,2,0.0,0,PRT,0,0,0,0,133.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,30210.1,73,September,2
USR_016448,0,2015,34,21,2,3,2,0.0,0,PRT,0,0,0,0,250.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,65316.1,29,December,4
USR_043892,0,2015,49,2,0,2,1,0.0,0,DEU,0,0,0,0,,343.0,0,1,0,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,12079.49,30,April,2
USR_003449,1,2016,42,15,2,5,2,2.0,0,IRL,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,53431.83,26,February,1
USR_038490,0,2016,44,28,2,2,2,0.0,0,NLD,0,0,0,1,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,15849.11,126,February,2
USR_009364,0,2016,17,18,1,1,1,0.0,0,NLD,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,26642.97,5,August,2
USR_038165,0,2015,49,5,0,1,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,23268.45,100,April,2
USR_024608,0,2016,6,6,0,1,2,0.0,0,ESP,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,24190.3,0,June,2
USR_008565,1,2017,16,21,1,2,2,0.0,0,BEL,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,50157.39,77,August,2
USR_041299,1,2017,18,6,2,1,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,55151.22,5,September,2
USR_043404,1,2016,41,3,1,4,3,0.0,0,DEU,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47451.87,207,February,4
USR_016125,0,2017,16,18,0,3,1,0.0,0,PRT,1,0,4,1,,153.0,0,0,2,Urban_Boutique,Tier_1_High_Ded,,Monthly_EFT,Employed_FullTime,37658.66,6,August,4
USR_024685,0,2017,27,7,1,2,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29333.64,119,November,2
USR_002323,0,2017,30,26,0,3,2,2.0,0,ISR,0,0,0,4,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,72640.59,73,November,7
USR_001657,0,2016,53,26,1,1,1,0.0,0,ESP,0,0,0,1,,,0,0,1,Urban_Boutique,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,43457.32,85,April,2
USR_045201,0,2017,23,9,0,2,2,0.0,0,PRT,0,0,0,0,250.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,51640.5,17,October,4
USR_028608,0,2017,31,2,0,3,3,0.0,0,PRT,0,0,0,0,,,0,1,3,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,117482.0,24,December,3
USR_000628,1,2017,19,12,0,2,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47061.89,196,September,2
USR_047131,0,2015,51,19,0,1,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,16509.04,1,April,4
USR_038754,1,2017,11,18,1,1,2,0.0,0,ISR,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32144.66,52,July,4
USR_046185,0,2016,4,23,0,1,2,0.0,0,FRA,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,15578.1,0,May,2
USR_007212,0,2017,21,22,2,5,2,0.0,0,GBR,0,0,0,0,40.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,31864.99,312,September,3
USR_038898,0,2016,43,19,1,4,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40534.76,232,February,4
USR_057813,0,2016,41,6,2,3,2,0.0,0,IRL,0,0,0,1,91.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,19027.61,242,February,4
USR_014097,0,2016,37,7,4,10,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39879.51,192,January,2
USR_031161,0,2016,34,17,0,1,2,1.0,0,ITA,0,0,0,0,89.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28563.79,0,December,2
USR_037935,0,2016,22,24,0,2,1,0.0,0,URY,0,0,0,1,,78.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,34646.78,0,September,2
USR_057314,0,2017,25,19,1,0,2,0.0,0,GBR,0,0,0,0,7.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47256.27,0,October,2
USR_042548,1,2017,33,18,0,2,2,0.0,0,FRA,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,98426.13,103,December,3
USR_007025,0,2017,29,17,1,3,3,1.0,0,DEU,0,0,0,2,8.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,95338.65,148,November,1
USR_022510,0,2015,37,8,0,1,2,0.0,0,PRT,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,49508.44,10,January,2
USR_018610,0,2017,17,26,0,2,1,0.0,0,PRT,0,0,2,0,,43.0,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,17000.33,0,August,2
USR_048635,1,2017,31,30,4,8,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,78597.76,229,November,4
USR_039492,0,2017,20,16,0,2,2,0.0,0,FRA,0,0,0,0,250.0,,0,1,3,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,32287.88,39,September,4
USR_013583,0,2016,25,14,0,4,2,0.0,0,GBR,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,41520.91,65,October,2
USR_050254,1,2017,15,14,1,2,2,0.0,0,PRT,0,0,0,0,,,0,0,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Self_Employed,23882.18,205,August,2
USR_024810,1,2017,26,25,2,3,3,0.0,0,PRT,0,0,0,0,242.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,82471.81,189,October,7
USR_025582,1,2017,7,17,0,2,2,0.0,0,KOR,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32906.88,15,June,2
USR_047666,0,2016,21,21,1,1,2,0.0,0,GBR,0,0,0,0,42.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,28741.76,42,September,2
USR_054314,1,2016,41,3,1,2,2,1.0,0,BRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,45867.66,149,February,2
